common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
"aconitum variegatum extract,",,94166-89-9,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes aconitum variegatum extract Supplier Sponsors Name:aconitum variegatum l,,https://www.thegoodscentscompany.com/data/ex1385301.html
"acorus calamus callus culture extract,",,84775-39-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acorus calamus callus culture extract extract of a culture of the callus cells of acorus calamus l,,https://www.thegoodscentscompany.com/data/ex1703591.html
"acorus calamus rhizome extract,",,84775-39-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),IN HUMAN FOOD,IN HUMAN FOOD,Information:,,Articles Notes acorus calamus rhizome extract extract of the rhizomes of acorus calamus l,,https://www.thegoodscentscompany.com/data/ex1691761.html
"acorus calamus rhizome water,",,84775-39-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acorus calamus rhizome water aqueous solution of the steam distillate obtained from the dried rhizomes of the sweet flag; acorus calamus l,the dried rhizomes of the sweet flag; acorus calamus l,https://www.thegoodscentscompany.com/data/ex1691771.html
"acorus calamus root extract,",,84775-39-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),IN HUMAN FOOD,IN HUMAN FOOD,Information:,,Articles Notes acorus calamus root extract extract of the roots of the sweet flag; acorus calamus l,,https://www.thegoodscentscompany.com/data/ex1073781.html
"hydrogenated acorus calamus root extract,",,85480-47-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes hydrogenated acorus calamus root extract hydrogenated extract of the rhizomes of the sweet flag; acorus calamus l,,https://www.thegoodscentscompany.com/data/ex1388841.html
"acorus calamus root tincture,",,84775-39-3,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,acorus americanus root tincture acorus angustatus root tincture acorus angustifolius root tincture acorus asiaticus root tincture acorus calamus var,,https://www.thegoodscentscompany.com/data/ex1676531.html
"acorus gramineus rhizome extract,",,91745-11-8,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acorus gramineus var,,https://www.thegoodscentscompany.com/data/ex1911371.html
"acorus gramineus root/stem extract,",,91745-11-8,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,acorus brevispathus root/stem extract acorus gramineus extract acorus gramineus var,,https://www.thegoodscentscompany.com/data/ex1385351.html
acorus gramineus root/stem/luffa cylindrica fruit/camellia sinensis leaf extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the roots and stems of acorus gramineus; the fruit of luffa cylindrica and the leaves of camellia sinensis Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1703611.html
acronychia acidula fruit extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acronychia acidula fruit extract extract of the fruit of acronychia acidula; rutaceae Supplier Sponsors Global Essence Inc,,https://www.thegoodscentscompany.com/data/ex1691781.html
acronychia pedunculata bark extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,Articles Notes acronychia pedunculata bark extract extract of the bark of acronychia pedunculata (l,,https://www.thegoodscentscompany.com/data/ex1691791.html
acronychia pedunculata extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the whole plant acronychia pedunculata; rutaceae jiangzhenxiang extract mutta-nari extract Articles: PubMed:Three acetophenones from Acronychia pedunculata,,https://www.thegoodscentscompany.com/data/ex1691801.html
actaea heracleifolia root extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the roots of actaea heracleifolia; ranunculaceae Articles: None found yet,,https://www.thegoodscentscompany.com/data/ex1912351.html
actinidia arguta fruit extract,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"extract prepared from Actinidia arguta, in a murine ovalbumin-induced asthma model",extract of the fruit of actinidia arguta; actinidiaceaebaby kiwi extractcocktail kiwi extractgrape kiwi extract kiwiberry extract kokuwa fruit extract tara vine fruit extract yang-tao vine fruit extract Articles: PubMed:Native fruit tree genetic resources in Japan,s in Japan,https://www.thegoodscentscompany.com/data/ex1704571.html
actinidia arguta juice,,,,,extracts,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,juice expressed from the vine of actinidia arguta; actinidiaceaebaby kiwi juicecocktail kiwi juicegrape kiwi juice kiwiberry juice kokuwa juice tara vine juice yang-tao vine juice Articles: PubMed:Characterization of the bound volatile extract from baby kiwi (Actinidia arguta),,https://www.thegoodscentscompany.com/data/ex1704581.html
"actinidia chinensis fruit extract,",,92456-63-8,,,extracts,,,,,,Type: green,s and cosmetics,"Resulting from a specific enzymatic micro-dissociation process, Fresh Cells™ are cell suspensions that bring to the skin all the benefits of the original plant",Resulting from a specific enzymatic micro-dissociation process; Fresh Cells™ are cell suspensions that bring to the skin all the benefits of the original plant,Information:,,Articles Notes actinidia chinensis fruit extract extract of the fruit of the kiwi; actinidia chinensis; actinidiaceae Supplier Sponsors SRS Aromatics Ltd For over 25 years Bringing flavour and fragrance into your world,the extract are having a light peeling effect on the skin; which aid the renewing and give the skin a healthy appeal,https://www.thegoodscentscompany.com/data/ex1091911.html
achillea tenuifolia lam. flower oil iran,Achillea santolina and,,,,essential_oils,,,,,,Description:at 100,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor Description:at 100,Articles Notes achillea tenuifolia lam,,https://www.thegoodscentscompany.com/data/es1591741.html
"achyrocline satureioides flower oil,",,92346-81-1,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,achyrocline satureiodes flower oil volatile oil obtained from the flowers and stems of achyrocline satureioides; asteraceae Articles: PubMed:Protective effect of a hydrogel containing Achyrocline satureioides extract-loaded nanoemulsion against UV-induced skin damage,the flowers and stems of achyrocline satureioides; asteraceae,https://www.thegoodscentscompany.com/data/es1687191.html
"acorus calamus rhizome oil,",,8015-79-0,,,essential_oils,,,,,,Type: herbal,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],Information:,alcohol Insoluble in: water Stability: lipstick non-discoloring in most media powder Similar Items:note acorus calamus extract hydrogenated acorus calamus l,Articles Notes acorus calamus rhizome oil essential oil obtained from the rhizomes of the calamus; acorus calamus l,of Sensory Innovation for customers; driven by a mutual passion for excellence,https://www.thegoodscentscompany.com/data/es1002331.html
"acorus calamus root oil CO2 extract,",,84775-39-3,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance,"In sweet and dessert products, spice formulations, as stomach remedy and in perfumery",In sweet and dessert products; spice formulations; as stomach remedy and in perfumery,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),acorus americanus root oil CO2 extract acorus angustatus root oil CO2 extract acorus angustifolius root oil CO2 extract acorus asiaticus root oil CO2 extract acorus calamus var,,https://www.thegoodscentscompany.com/data/es1667861.html
"acorus calamus root oil mongolia,",,84775-39-3,,,essential_oils,,,,,,Type: herbal,ing substances,of these seven synthetic flavoring substances,of these seven synthetic flavoring substances,Information:,"alcohol water, 101",acorus americanus root oil mongolia acorus angustatus root oil mongolia acorus angustifolius root oil mongolia acorus asiaticus root oil mongolia acorus calamus var,,https://www.thegoodscentscompany.com/data/es1589811.html
"actinidia chinensis fruit water,",,92456-63-8,,,essential_oils,,,,,,Type: green,descriptions from others (if found),"Directly extracted from the heart of the fruit, this pure fruit water provides the skin with essential nutrients (trace elements, mineral salts and hydro-dispersed essential oils)",Directly extracted from the heart of the fruit; this pure fruit water provides the skin with essential nutrients (trace elements; mineral salts and hydro-dispersed essential oils),Information:,water Organoleptic Properties: Odor Type: green green fruity grassy seedy banana kiwi Odor Description:at 100,aqueous solution of the steam distillate obtained from the fruit of the kiwi; actinidia chinensis; actinidiaceae kiwi water Articles: None found yet,the fruit of the kiwi; actinidia chinensis; actinidiaceae,https://www.thegoodscentscompany.com/data/es1665651.html
adesmia boronioides flower/leaf/stem oil,,,,,essential_oils,,,,,,and/or flavor descriptions from others (if found),and fragrance,Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),volatile oil obtained from the flowers; leaves and stems of adesmia boronioides; fabaceae Articles: None found yet,the flowers; leaves and stems of adesmia boronioides; fabaceae,https://www.thegoodscentscompany.com/data/es1612871.html
